,minimum,maximum
LPLIPAL2ATE181,0.0,0.0
LPLIPAL2ATG120,0.0,1.3341264738015464e-08
LPLIPAL2ATG140,0.0,0.0
LPLIPAL2ATG141,0.0,0.0
LPLIPAL2ATG160,0.0,6.6706323690077106e-09
LPLIPAL2ATG161,0.0,0.0
LPLIPAL2ATG180,0.0,9.6504404797854e-25
LPLIPAL2ATG181,0.0,6.670632368815089e-09
LPLIPAL2E120,0.0,1.0005948552644486e-08
LPLIPAL2E140,0.0,1.3341264736859253e-08
LPLIPAL2E141,0.0,4.003713949263243e-09
LPLIPAL2E160,0.0,1.0444471215434426e-08
LPLIPAL2E161,0.0,1.3345713219721108e-08
LPLIPAL2E180,0.0,8.4288715071925e-09
LPLIPAL2E181,0.0,4.003379772318442e-09
LPLIPAL2G120,0.0,6.6715475932362416e-09
LPLIPAL2G140,0.0,3.324198000198564e-09
LPLIPAL2G141,0.0,6.1369809335460445e-09
LPLIPAL2G160,0.0,5.5021208369723155e-09
LPLIPAL2G161,0.0,9.972594017852588e-09
LPLIPAL2G180,0.0,6.382460171310013e-09
LPLIPAL2G181,0.0,4.432264007854165e-09
LSERDHr,0.0,0.12438800572234156
LYSDC,0.0,2.732217536236575e-10
LYSTRS,0.0,0.0
LYSabcpp,0.0,1.3296792009684688e-08
LYSt2pp,0.0,1.994518801452698e-08
LYSt3pp,-2.5849394142282115e-26,1.994518801452698e-08
LYStex,-2.7427665533898233e-10,0.0
LYXI,0.0,0.0
LYXt2pp,-7.473290187669682e-26,0.0
LYXtex,-7.473290187669682e-26,0.0
M1PD,0.0,0.0
MACPD,0.0,1.9945188014527076e-08
MALCOAMT,-3.725155320458449e-14,2.0248921842159386e-10
MALDDH,0.0,0.0
MALDt2_2pp,0.0,0.0
MALDtex,0.0,0.0
MALS,-3.67842658796351e-16,2.3499636600193905e-09
MALTATr,0.0,0.0
MALTHXabcpp,0.0,0.0
MALTHXtexi,2.5759394617352882e-12,0.0
MALTPTabcpp,0.0,0.0
MALTPTtexi,0.0,0.0
MALTTRabcpp,0.0,0.0
MALTTRtexi,0.0,0.0
MALTTTRabcpp,0.0,0.0
MALTTTRtexi,0.0,0.0
MALTabcpp,0.0,0.0
MALTptspp,0.0,0.0
MALTtexi,0.0,0.0
MALt2_2pp,0.0,1.332106744038043e-08
MALt2_3pp,0.0,9.990800580285491e-09
MALt3pp,0.0,1.332106744038043e-08
MALtex,2.973848088528622e-11,0.0
MAN1PT2,0.0,1.9981601160570797e-08
MAN6PI,1.561273102988815e-11,0.0
MAN6Pt6_2pp,1.54837001949304e-11,0.0
MAN6Ptex,1.54837001949304e-11,0.0
MANAO,0.0,3.842615607802276e-10
MANGLYCptspp,1.0892603044108008e-11,0.0
MANGLYCtex,1.0892603044108008e-11,0.0
MANPGH,1.0892603044108008e-11,0.0
MANptspp,0.0,0.0
MANtex,0.0,0.0
MCITD,0.0,9.990800580285728e-09
MCITL2,0.0,9.990800580285728e-09
MCITS,0.0,9.990800580285728e-09
MCOATA,-7.505511404712613e-14,1.998080279008761e-08
MCPST,0.0,0.0
MCTP1App,0.0,9.514667995279518e-10
MCTP1Bpp,0.0,9.514667995279523e-10
MCTP2App,0.0,6.05478872426879e-10
MDDCP1pp,0.0,9.082183086403198e-10
MDDCP2pp,5.079337912320087e-16,6.054788724268798e-10
MDDCP3pp,0.0,9.082183086403193e-10
MDDCP4pp,0.0,2.4976003487608882e-09
MDDCP5pp,0.0,9.514667995279518e-10
MDDEP1pp,0.0,9.092806343317048e-10
MDDEP2pp,6.572562143609954e-16,9.304279060506403e-10
MDDEP3pp,0.0,9.092818172767616e-10
MDDEP4pp,6.198968243070318e-16,6.061878781845078e-10
MDH,-0.10165350396709982,-0.10041960375093321
MDH2,-2.32986366758421e-16,1.3337895852931992e-08
MDH3,0.0,1.3337896085918342e-08
ME1,-4.44e-16,2.0006843684877547e-08
ME2,0.10041962467863645,0.10165350446905591
MECDPDH5,0.0,2.2031295233905537e-10
MECDPS,0.0,2.2031295233905537e-10
MELIBt2pp,0.0,2.0012445423045477e-08
MELIBt3ipp,0.0,2.0012445423045477e-08
MELIBtex,7.682444923647543e-12,0.0
MEOHtex,3.909557369199567e-12,1.0742165000080778e-10
MEOHtrpp,3.909557369199567e-12,1.0742165000080778e-10
MEPCT,0.0,2.2036856794612155e-10
METAT,0.0,3.70619864273022e-10
METDabcpp,0.0,0.0
METDtex,0.0,0.0
METOX1s,0.0,2.5015938889027528e-09
METOX2s,0.0,2.5015938889027528e-09
METS,0.0,6.018872514653238e-10
METSOX1abcpp,0.0,0.0
METSOX1tex,0.0,0.0
METSOX2abcpp,0.0,7.606722755411143e-27
METSOX2tex,0.0,7.606722755411143e-27
METSOXR1,0.0,2.5015938889027503e-09
METSOXR2,0.0,2.50159388890275e-09
METTRS,0.0,0.0
METabcpp,0.0,0.0
METtex,0.0,0.0
MG2t3_2pp,8.839172872561232e-10,4.903277360289283e-13
MG2tex,0.0,4.903277360289283e-13
MG2tpp,0.0,2.001275111122201e-08
MG2uabcpp,0.0,1.0006375555611004e-08
MGSA,0.0,1.0006375555611006e-08
MI1PP,0.0,0.0
MICITDr,0.0,1.0006375555611006e-08
MINCYCtex,0.0,4.0025502222444025e-08
MINCYCtpp,0.0,4.0025502222444025e-08
MINOHPtexi,0.0,0.0
MLDCP1App,0.0,9.316827751396015e-10
MLDCP1Bpp,0.0,1.7418417100436038e-09
MLDCP2App,0.0,1.907731396714422e-09
MLDCP2Bpp,0.0,9.538656983572112e-10
MLDCP3App,0.0,9.538656983572112e-10
MLDEP1pp,0.0,9.53865698357211e-10
MLDEP2pp,0.0,9.316827751396017e-10
MLTG1,0.0,0.0
MLTG2,0.0,0.0
MLTG3,0.0,2.0031179665501164e-08
MLTG4,0.0,2.0031179665501164e-08
MLTG5,0.0,2.0031179665501164e-08
MLTGY1pp,0.0,9.105081666137016e-10
MLTGY2pp,0.0,5.007794916375366e-09
MLTGY3pp,4.277358691632767e-15,9.538656983572115e-10
MLTGY4pp,2.139223812703759e-15,6.070054444091341e-10
MLTP1,9.377052325032451e-10,0.0
MLTP2,9.3769886454373e-10,0.0
MLTP3,9.376988645437303e-10,0.0
MMCD,2.0837752545416056e-10,1.0015589832750752e-08
MMETt2pp,1.410073514139054e-11,8.753886504564434e-11
MMETtex,1.410073514139054e-11,8.753886504564434e-11
MMM,0.0,1.0015589832750746e-08
MN2t3pp,0.0,4.006235933100297e-08
MN2tpp,0.0,4.006235933100297e-08
MN6PP,0.0,2.003117966550157e-08
MNLptspp,1.4766911252657056e-11,0.0
MNLtex,1.4766911252657056e-11,0.0
MNNH,0.0,0.0
MNt2pp,0.0,2.0031179665501485e-08
MNtex,0.0,3.7602476817038475e-14
MOADSUx,0.0,2.6652939131045608e-14
MOAT,0.0,1.8870635577486057e-11
MOAT2,0.0,1.8870635577486057e-11
MOAT3C,0.0,1.0902712543545134e-11
MOBDabcpp,0.0,-3.38532599955956e-16
MOBDtex,0.0,-3.38532599955956e-16
MOCDS,0.0,-1.7297286129136436e-17
MOCOS,0.0,-3.212353138268195e-16
MOGDS,0.0,-1.7297286129136436e-17
MOHMT,0.0,-3.167704933892271e-14
MOX,9.183338534057844e-10,-1.332930531822945e-10
MPTAT,0.0,-6.159738285170896e-16
MPTG,8.077935669463161e-28,-4.4367243344831353e-11
MPTG2,0.0,-2.8233700310347244e-11
MPTS,0.0,-6.422769796041265e-16
MPTSS,0.0,-1.284553959208253e-15
MSAR,0.0,-2.1929746902187768e-11
MSO3abcpp,0.0,0.0
MSO3tex,0.0,0.0
MTAN,0.0,-1.1807746412228404e-11
MTHFC,-0.12438799543437161,-0.12438799598239719
MTHFD,-0.12438799543449683,-0.12438799598239719
MTHFR2,0.0,-2.438221482581923e-11
MTHTHFSs,5.641581296217064e-12,-1.7383616125815615e-11
MTRPOX,0.0,0.0
N2Otex,0.0,0.0
N2Otpp,0.0,0.0
NACODA,0.0,-3.1240906574692396e-10
NACtex,1.5384792744372027e-11,-1.735605920816249e-11
NACtpp,1.5384792744372027e-11,-1.735605920816249e-11
NADDP,0.0,-9.349909026907478e-10
NADH10,0.0,-6.233272684604962e-10
NADH16pp,-9.86150683216655e-14,0.13025190036455886
NADH17pp,0.0,0.1302519003592959
NADH18pp,0.0,0.13025190035907266
NADH5,-1.05479385524576e-11,-7.12226986750862e-10
NADH9,0.0,-7.016790481984045e-10
NADK,0.0,-1.0517758686559575e-09
NADN,0.0,-3.506007336303301e-10
NADPHQR2,0.0,-4.2072088035638726e-10
NADPHQR3,0.0,-4.2072088035638726e-10
NADPHQR4,0.0,-4.2072088035638726e-10
NADPPPS,0.0,-1.0518022008909874e-09
NADS1,0.0,-5.257874136077808e-10
NADTRHD,-3.14128402467303e-08,-3.246509719497211e-08
NAMNPP,0.0,-2.6421566991895966e-10
NAt3_1p5pp,0.0,-2.10695816349471e-09
NAt3_2pp,0.0,-2.1110011516613023e-09
NAt3pp,0.0,1000.0
NAtex,5.115646427720475e-14,2.1458129350264818e-13
NDPK1,-1000.00000002,0.10609668315646559
NDPK2,-6.462348535570529e-27,2.0003902700960193e-08
NDPK3,3.1182404806410306e-10,2.0003897371889675e-08
NDPK4,0.0,2.0003902700960197e-08
NDPK5,-0.005192849467259175,1.999944166154208e-08
NDPK6,0.0,9.999849972331074e-09
NDPK7,-2.0014650829879993e-08,1.9999699944662167e-08
NDPK8,-0.005192849467259864,1.999970915565228e-08
NH4tex,-3.6389142726854605e-09,3.1383831477468244e-09
NH4tpp,-3.6389143756334995e-09,2.0008328713285666e-08
NHFRBO,0.0,2.8583924950983916e-09
NI2abcpp,0.0,2.000535914703505e-08
NI2t3pp,0.0,4.0010625090846874e-08
NI2tex,0.0,1.9338712367129565e-14
NI2tpp,0.0,4.0010285201272055e-08
NI2uabcpp,0.0,1.3336761733757362e-08
NMNAT,0.0,2.000514273170426e-08
NMNDA,0.0,1.0002571328073669e-08
NMNN,0.0,5.0012856640368344e-09
NMNPtpp,0.0,1.3781777093726167e-13
NMNt7pp,0.0,1.3781492381504185e-13
NMNtex,-3.639012211249229e-10,1.3781777093726167e-13
NNAM,0.0,5.003508321533256e-09
NNATr,-8.881784197001252e-16,1.000701664306637e-08
NNDMBRT,0.0,0.0
NNDPR,0.0,1.747950505339121e-10
NO2t2rpp,0.0,0.0
NO2tex,0.0,0.0
NO3R1bpp,0.0,0.0
NO3R1pp,0.0,-6.900758709867929e-24
NO3R2bpp,0.0,0.0
NO3R2pp,0.0,-6.979336418416171e-24
NO3t7pp,0.0,0.0
NO3tex,0.0,0.0
NODOx,0.0,-3.4503793549339644e-24
NODOy,0.0,-3.489668209208086e-24
NOVBCNtex,0.0,4.002805386021014e-08
NOVBCNtpp,0.0,4.002805386021014e-08
NOtex,3.0814879110195774e-33,0.0
NOtpp,3.0814879110195774e-33,0.0
NTD1,0.0,2.0014026930105844e-08
NTD10,0.0,2.001404998674964e-08
NTD10pp,0.0,0.0
NTD11,0.0,2.0014073043393015e-08
NTD11pp,0.0,0.0
NTD12,0.0,2.001648637373295e-08
NTD12pp,0.0,0.0
NTD1pp,0.0,0.0
NTD2,0.0,2.001648637923868e-08
NTD2pp,0.0,0.0
NTD3,0.0,1.000824318905802e-08
NTD3pp,0.0,0.0
NTD4,0.0,2.001648637811604e-08
NTD4pp,0.0,0.0
NTD5,-1.7667447351225152e-12,2.001648637811604e-08
NTD5pp,0.0,0.0
NTD6,0.0,0.005192849489966757
NTD6pp,-2.5764892040962845e-25,0.0
NTD7,0.0,2.001648633891732e-08
NTD7pp,0.0,0.0
NTD8,0.0,0.005192849489982639
NTD8pp,0.0,0.0
NTD9,0.0,2.001648633891732e-08
NTD9pp,0.0,0.0
NTP1,0.0,2.001648633891732e-08
NTP10,0.0,2.001648633891732e-08
NTP11,0.0,0.0
NTP12,0.0,0.0
NTP3,0.0,2.001648633891732e-08
NTP3pp,0.0,0.0
NTP5,0.0,2.001648633891732e-08
NTPP1,0.0,2.001648633891732e-08
NTPP10,0.0,2.0016486338917306e-08
NTPP11,0.0,2.001648633891732e-08
NTPP2,0.0,2.001648633891732e-08
NTPP3,0.0,2.001648633891732e-08
NTPP4,0.0,2.001648633891732e-08
NTPP5,0.0,2.001648633891732e-08
NTPP6,0.0,2.0016486338917322e-08
NTPP7,0.0,2.001648633891732e-08
NTPP8,0.0,2.001648633891732e-08
NTPP9,0.0,2.001648633891732e-08
NTPTP1,0.0,0.005192849489982639
NTPTP2,0.0,2.001648633891732e-08
NTRIR2x,0.0,2.0016486338917627e-09
NTRIR3pp,0.0,3.3360810564862775e-09
NTRIR4pp,0.0,3.3360810564862775e-09
O16A4COLIPAabctex,-1.1949533844826958e-11,1.890346055524004e-14
O16A4Lpp,-1.1949533844826958e-11,1.890346055524004e-14
O16AP1pp,-1.98582168120635e-14,1.0023564980226543e-11
O16AP2pp,-1.2216095512999672e-11,1.82783013151644e-14
O16AP3pp,-1.2216095512999672e-11,1.82783013151644e-14
O16AT,0.0,0.0
O16AUNDtpp,0.0,0.0
O16GALFT,0.0,0.0
O16GLCT1,0.0,0.0
O16GLCT2,0.0,0.0
O2Stex,0.0,0.0
O2tex,0.06512594767336073,250.0651259501777
O2tpp,0.06512594767336073,0.06512595017770452
OAADC,0.0,1.99898837482948e-08
OBTFL,0.0,3.075366717696627e-09
OCBT,0.0,2.855715358629497e-09
OCDCAtexi,-7.910464286938016e-11,0.0
OCDCEAtexi,0.0,0.0
OCTAtex,0.0,0.0
OCTDPS,0.0,3.9570420477317345e-14
OCTNLL,0.0,3.481678428070796e-11
OGMEACPD,-4.0065810845398254e-14,8.964003446417096e-11
OGMEACPR,-4.0065810845398254e-14,8.964003446417096e-11
OGMEACPS,-4.0065810845398254e-14,8.964003446417096e-11
OHPBAT,0.0,1.3576053147264233e-14
OHPHM,0.0,1.3513722354292223e-14
OMBZLM,0.0,1.3513722354292223e-14
OMCDC,0.0,2.547879550553255e-10
OMMBLHX,0.0,1.1615973628755746e-14
OMMBLHX3,0.0,1.1615983748145466e-14
OMPDC,0.0,-3.054660554502846e-11
OMPHHX,0.0,-5.761961662644214e-16
OMPHHX3,0.0,-5.761966771572854e-16
OP4ENH,0.0,0.0
OPHBDC,0.0,-5.784367452904148e-16
OPHHX,0.0,-5.784362146956222e-16
OPHHX3,0.0,-5.784367350371528e-16
OPMEACPD,-3.881923680918367e-14,1.115230120729353e-16
OPMEACPR,-3.881923680918367e-14,1.115230120729353e-16
OPMEACPS,-3.881923680918367e-14,1.115230120729353e-16
ORNDC,0.0,1.9054050192513756e-09
ORNabcpp,0.0,1.3336622475422215e-08
ORNtex,-3.3149796747735643e-10,0.0
OROTt2_2pp,0.0,1.8701927097804804e-24
OROTtex,0.0,0.0
ORPT,-6.371097508462617e-10,1.8702255263941384e-24
OXAMTC,0.0,2.6673244950846393e-09
OXCDC,0.0,0.0
OXCOAHDH,-2.432600866867547e-10,0.0
OXDHCOAT,-2.432600866867547e-10,0.0
P5CD,0.0,1.0002466856566912e-08
P5CR,0.0,2.5006167141418e-09
PA120abcpp,0.0,8.001973485253346e-09
PA140abcpp,0.0,8.001973485253346e-09
PA141abcpp,0.0,8.001973485253346e-09
PA160abcpp,0.0,8.001973485253346e-09
PA161abcpp,0.0,8.001973485253384e-09
PA180abcpp,0.0,8.001973485253384e-09
PA181abcpp,0.0,8.001973485253346e-09
PACALDt2rpp,1.1039293420436454e-26,0.0
PACALDtex,1.1479389149371762e-26,0.0
PACCOAE,1.1479389149371762e-26,0.0
PACCOAL,1.1479389149371762e-26,0.0
PANTS,0.0,1.9709294298654758e-10
PAPA120,0.0,2.000493371313324e-08
PAPA120pp,0.0,8.001973485253343e-09
PAPA140,0.0,2.0004933713133176e-08
PAPA140pp,0.0,8.001973485253348e-09
PAPA141,0.0,2.0004933713133176e-08
PAPA141pp,-1.3181444795516688e-16,8.001973485253348e-09
PAPA160,0.0,2.0004933713133176e-08
PAPA160pp,-9.126418277998277e-17,8.001973485253348e-09
PAPA161,0.0,2.0004933713133176e-08
PAPA161pp,0.0,1.0002466856566624e-08
PAPA180,0.0,2.0004933713133173e-08
PAPA180pp,0.0,9.990060334530426e-09
PAPA181,0.0,1.9980120669060852e-08
PAPA181pp,0.0,9.990060334530426e-09
PAPPT3,0.0,1.9028663902512746e-09
PAPSR,0.0,9.743806327850274e-10
PAPSR2,0.0,9.743806327850274e-10
PDE1,0.0,1.9974802972093075e-08
PDE4,-2e-08,-2.5197027906925008e-11
PDH,0.03303254278908865,0.04341708047427612
PDX5PO2,0.0,3.896151280389929e-10
PDX5POi,0.0,3.896151280389929e-10
PDX5PS,0.0,3.896151280389929e-10
PDXPP,-1.5365366122467692e-14,2.0000243239335156e-08
PE120abcpp,1.3732490638087374e-26,1.1428710422477084e-08
PE140abcpp,8.019419529899921e-26,2.0000243239335163e-08
PE141abcpp,4.038416072334969e-28,1.3333495492889875e-08
PE160abcpp,3.219926580486196e-26,2.0000243239335166e-08
PE161abcpp,1.5491971802082709e-13,1.1428710422477086e-08
PE180abcpp,0.0,1.6000194591467996e-08
PE181abcpp,-4.2031240108597144e-19,1.3333495492890331e-08
PEAMNOpp,0.0,0.0
PEAMNtex,0.0,0.0
PERD,0.0,2.2222492488150002e-10
PETNT161pp,0.0,5.1613530940219256e-11
PETNT181pp,0.0,5.1348506391103847e-11
PFK,0.22148886333032278,0.2260415021245341
PFK_2,-3.150281676189237e-10,0.0
PFK_3,0.0,0.0033187577452054254
PFL,0.12438799074545802,0.1243879947998031
PG120abcpp,5.169878828456423e-26,-4.747023186922045e-10
PG140abcpp,0.0,-4.74702393810124e-10
PG141abcpp,0.0,-4.747023186922194e-10
PG160abcpp,-3.624265563231079e-13,-3.1646822289296925e-10
PG161abcpp,-2.8188823755963093e-13,-3.1646817989259003e-10
PG180abcpp,-6.742947650068489e-28,-7.120534047582342e-10
PG181abcpp,-1.452942388123683e-13,-3.169589035678655e-10
PGAMT,-3.8139059244102215e-09,0.0
PGCD,0.0,-4.754756231258862e-10
PGI,0.22480856495217785,0.2260424457
PGK,-0.4560415021357762,-0.4548076213985284
PGL,0.003957556187498817,0.00519143692474272
PGLYCP,0.0,0.0
PGM,-0.45604150213532146,-0.4548076213985284
PGMT,9.43749478116652e-10,1.3987075386800996e-14
PGP120abcpp,0.0,4.447921725381221e-09
PGP140abcpp,0.0,4.447940682439366e-09
PGP141abcpp,0.0,5.718780877422138e-09
PGP160abcpp,0.0,4.447902786826733e-09
PGP161abcpp,0.0,5.718585587637425e-09
PGP180abcpp,0.0,5.719041822038127e-09
PGP181abcpp,0.0,4.450024819262347e-09
PGPP120,0.0,5.0069986214369995e-09
PGPP120pp,0.0,4.4504607406755435e-09
PGPP140,0.0,4.999529640731698e-09
PGPP140pp,0.0,4.444026348575441e-09
PGPP141,0.0,4.9995296421473725e-09
PGPP141pp,0.0,4.444026348575411e-09
PGPP160,0.0,4.9995296421473485e-09
PGPP160pp,0.0,4.444026348575419e-09
PGPP161,5.392854140838902e-10,4.999529642147358e-09
PGPP161pp,0.0,4.444026348575426e-09
PGPP180,0.0,4.9995296468505535e-09
PGPP180pp,0.0,4.444026347652703e-09
PGPP181,0.0,4.999529642493374e-09
PGPP181pp,0.0,4.4440263488830176e-09
PGSA120,0.0,4.999529642493361e-09
PGSA140,0.0,4.99952964249336e-09
PGSA141,0.0,4.9995296410809506e-09
PGSA160,0.0,4.999529641512752e-09
PGSA161,0.0,4.99952964216477e-09
PGSA180,0.0,5.7136730902129784e-09
PGSA181,0.0,4.9994838575325666e-09
PHEMEabcpp,1.8540384494080553e-15,5.3902790916787936e-11
PHEMEtiex,1.8540384494080553e-15,5.3902790916787936e-11
PHETA1,9.242547531133922e-12,0.0
PHETRS,0.0,0.0
PHEt2rpp,9.242547531133922e-12,1.0077107997203905e-11
PHEtex,9.242547531133922e-12,1.0077107997203905e-11
PHYTSpp,0.0,1.8918081199010553e-27
PIt2rpp,1.8935088634164105e-09,-4.274445753224108e-10
PItex,3.0745988866634013e-13,-2.355014231283169e-11
PIuabcpp,0.0,-1.9018380412182766e-09
PLIPA1A120pp,0.0,-7.607352164873359e-10
PLIPA1A140pp,0.0,4.444194880256334e-09
PLIPA1A141pp,0.0,7.27231846652598e-09
PLIPA1A160pp,0.0,1.454454237309176e-08
PLIPA1A161pp,0.0,1.0665997740266812e-08
PLIPA1A180pp,0.0,1.3332382786899565e-08
PLIPA1A181pp,0.0,9.999287099715676e-09
PLIPA1E120pp,0.0,1.5998859313748317e-08
PLIPA1E140pp,0.0,2.6664765522913896e-08
PLIPA1E141pp,0.0,1.5998859313748304e-08
PLIPA1E160pp,-4.038967834731591e-28,1.5998859313748314e-08
PLIPA1E161pp,0.0,1.5998859313748304e-08
PLIPA1E180pp,0.0,1.5998859313748304e-08
PLIPA1E181pp,0.0,1.59988593137483e-08
PLIPA1G120pp,0.0,1.5998859313748304e-08
PLIPA1G140pp,0.0,1.59988593137483e-08
PLIPA1G141pp,0.0,1.59988593137483e-08
PLIPA1G160pp,0.0,1.599885931374831e-08
PLIPA1G161pp,-4.382801254686267e-28,1.59988593137483e-08
PLIPA1G180pp,0.0,1.59988593137483e-08
PLIPA1G181pp,0.0,1.5998859313748297e-08
PLIPA2A120pp,0.0,3.6361043894882604e-09
PLIPA2A140pp,0.0,3.6361043704063063e-09
PLIPA2A141pp,0.0,3.6381459858625398e-09
PLIPA2A160pp,0.0,3.6381517503486306e-09
PLIPA2A161pp,-7.804335603906803e-20,3.638151750348651e-09
PLIPA2A180pp,0.0,3.63815175034867e-09
PLIPA2A181pp,0.0,3.63815175034865e-09
PLIPA2E120pp,0.0,3.0784360964488714e-09
PLIPA2E140pp,0.0,3.0766596544745664e-09
PLIPA2E141pp,0.0,5.713796501167042e-09
PLIPA2E160pp,0.0,4.444063945352145e-09
PLIPA2E161pp,0.0,7.999315101633856e-09
PLIPA2E180pp,0.0,6.6660959180282285e-09
PLIPA2E181pp,0.0,5.713796501167045e-09
PLIPA2G120pp,-7.888609052210118e-31,2.8568982505835277e-09
PLIPA2G140pp,5.192757773454973e-19,4.999571938521172e-09
PLIPA2G141pp,0.0,3.999657550816934e-09
PLIPA2G160pp,-2.465190328815662e-32,3.999657550816939e-09
PLIPA2G161pp,-1.5777218104420236e-30,6.6661940973520805e-09
PLIPA2G180pp,0.0,4.999645552143169e-09
PLIPA2G181pp,0.0,4.9996455130226985e-09
PMANM,9.446830628930858e-10,0.0
PMDPHT,-5.779438624334041e-17,2.5197793349120042e-14
PMEACPE,2.0923212910146105e-12,8.952437841270231e-11
PMPK,-1.0509878420306959e-17,1.9999106370960362e-08
PNTK,-2.9148391607659e-17,4.113597430586265e-14
PNTOt4pp,0.0,4.113597430586265e-14
PNTOtex,0.0,4.113597430586265e-14
POAACR,0.0,4.705616150616108e-10
POR5,5.948111265752232e-07,0.005192849579472664
POX,0.0,-3.5288394428792113e-10
PPA,0.0,-8.822098607198216e-10
PPA2,0.0,-8.822098607198216e-10
PPAKr,0.0,1000.0
PPALtex,2.362536404432656e-11,0.0
PPALtpp,0.0,-2.6731235582545213e-11
PPAt4pp,0.0,0.0
PPAtex,0.0,0.0
PPBNGS,0.0,-1.00162510248481e-11
PPC,-8.35e-20,0.0012338807504923897
PPCDC,4.547473508864641e-13,-1.5072540086069309e-15
PPCK,-0.2248076195,-0.2248076204745485
PPCSCT,0.0,0.2631900610074171
PPGPPDP,0.0,-9.03064345864398e-10
PPK2r,-0.005192849717608791,-9.52219697614258e-10
PPKr,-1000.0,-0.07696866941500957
PPM,-1000.0,-9.374616638524458e-10
PPM2,0.0,0.005192849490215116
PPNCL2,6.821210263296962e-13,-1.2062851374924551e-12
PPND,0.0,-9.5412262382043e-12
PPNDH,0.0,-9.217016565598553e-12
PPPGO,0.0,-2.1547743860082042e-12
PPPGO3,0.0,-2.184788654878893e-12
PPPNDO,0.0,0.0
PPPNt2rpp,0.0,0.0
PPPNtex,0.0,0.0
PPS,-9.42e-17,-9.493519539513723e-10
PPTHpp,-2.0194839173657602e-28,0.0
PPTtex,-2.0194839173657602e-28,0.0
PRAGSr,0.0,-7.30568880488082e-11
PRAIS,0.0,-7.309318667566834e-11
PRAIi,0.0,-9.942325039750831e-12
PRAMPC,0.0,-1.5853140525634378e-11
PRASCSi,-1.2246605219726835e-14,-7.31398725897727e-11
PRATPP,0.0,-1.6017041348301817e-11
PRFGS,0.0,-7.294981712719226e-11
PRMICI,0.0,-1.6036095079775045e-11
PROD2,0.0,-1.185300468886654e-10
PROGLYabcpp,0.0,0.0
PROGLYtex,0.0,0.0
PROTRS,0.0,0.0
PROabcpp,0.0,-1.896978574222885e-09
PROt2rpp,-1000.0,-1.1368683772161603e-13
PROt4pp,0.0,999.9999999999999
PROtex,-4.0870418160920963e-10,0.0
PRPPS,-1000.0,0.005192849552486223
PSCLYSt2pp,-3.3945777821208924e-10,0.0
PSCLYStex,-3.3945777821208924e-10,0.0
PSCVT,0.0,2.0893261911441864e-10
PSD120,2.2734587852729696e-27,4.010769316664616e-09
PSD140,-6.095813722146755e-28,4.010881834067447e-09
PSD141,0.0,6.417273266852806e-09
PSD160,0.0,6.417259944176515e-09
PSD161,0.0,4.001163811672147e-09
PSD180,0.0,4.445788073785359e-09
PSD181,0.0,4.325630755436652e-09
PSERT,0.0,1.0003027935513027e-08
PSERtex,0.0,0.0
PSP_L,0.0,1.0003027935513027e-08
PSP_Lpp,0.0,0.0
PSSA120,5.259072701473406e-29,1.0003008176172746e-08
PSSA140,-3.7385003653109315e-27,4.000950338607935e-09
PSSA141,0.0,6.66825419824789e-09
PSSA160,0.0,5.715646455640998e-09
PSSA161,0.0,4.00574285119491e-09
PSSA180,-2.4233807008389483e-26,4.768783886296089e-09
PSSA181,-3.587324068671532e-43,4.450864960542987e-09
PTA2,0.0,1000.0000000006673
PTAr,-5.64669913624033e-16,0.01873408481406187
PTHRpp,-4.755895137552526e-10,0.0
PTPATi,0.0,1.8153051083808977e-13
PTRCORNt7pp,-1.997475957772057e-08,0.0
PTRCTA,0.0,1.904565356489137e-09
PTRCabcpp,0.0,1.3330767032494272e-08
PTRCt2pp,0.0,1.9996150548741475e-08
PTRCtex,-3.9553979361822604e-10,0.0
PUNP1,-0.005192849424582854,1.999615054874123e-08
PUNP2,-6.66444709914283e-09,0.005192849419735874
PUNP3,-0.005192849422646056,-9.590500199552162e-10
PUNP4,7.604076990998963e-14,0.005192849439066439
PUNP5,1.0065558238800152e-09,-9.493222122344912e-10
PUNP6,1.1982668399482454e-11,-4.666718369763864e-10
PUNP7,1.0059802266566653e-09,2.0000159993611884e-08
PYAM5PO,0.0,2.0016841517645153e-08
PYDAMK,0.0,2.0016841517645183e-08
PYDAMtex,0.0,0.0
PYDAMtpp,0.0,0.0
PYDXK,0.0,2.0016841517645183e-08
PYDXNK,1.1177558073962981e-11,2.0016841517645183e-08
PYDXNtex,1.1177558073962981e-11,0.0
PYDXNtpp,1.1177558073962981e-11,0.0
PYDXPP,0.0,2.0016898589452525e-08
PYDXtex,0.0,6.597896802752246e-16
PYDXtpp,0.0,6.597896802752246e-16
PYK,-7.08856553815064e-19,0.001233880832012352
PYNP2r,1.0059802260701957e-09,-9.494348190883041e-10
PYROX,0.0,-2.233964280207756e-11
PYRt2rpp,3.945020494392919e-11,0.0
PYRtex,3.945020494392919e-11,0.0
QMO2,0.0,0.0
QMO3,0.0,0.0
QUIN2tex,1.4371146086717078e-11,0.0
QUIN2tpp,1.4371146086717078e-11,0.0
QUINDH,1.4371146086717078e-11,0.0
QULNS,-2.7132159366449745e-17,-1.6105635343895206e-11
R15BPK,0.0,1000.0
R1PK,0.0,1000.0
R5PP,0.0,-9.410291043394848e-10
R5PPpp,2.005253743329472e-11,0.0
